account_name,taxonomy_account_name,account_code,values
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['(502,986)']"
กำไรสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,กำไร (ขาดทุน) จากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,439720,"['15,028']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,439710,"['881,203']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,429900,"['(1,974,310)']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,429900,"['(25,993)']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(276,959)']"
กำไรสำหรับรอบระยะเวลา,การแบ่งปันกำไร (ขาดทุน) สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,460100,"['915,601']"
การเปลี่ยนแปลงในมูลค่ายุติธรรมของสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร (ขาดทุน) จากการวัดมูลค่าเงินลงทุนในตราสารทุนด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['(11,573)']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,องค์ประกอบอื่นของกำไรขาดทุนเบ็ดเสร็จอื่นที่จะไม่จัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459800,"['820,082']"
ขาดทุนจากการป้องกันความเสี่ยงกระแสเงินสด,กำไร (ขาดทุน) จากการวัดมูลค่ายุติธรรมเครื่องมือที่ใช้สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,440200,"['(27,780)']"
กำไรเบ็ดเสร็จรวมสำหรับรอบระยะเวลา,การแบ่งปันกำไร (ขาดทุน) เบ็ดเสร็จรวม : ผู้ถือหุ้นบริษัทใหญ่,470100,"['1,696,330']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,['0.091']
กำไรต่อหุ้นปรับลด,กำไรต่อหุ้นปรับลด,480200,['0.091']
รายได้จากการขาย,รายได้จากการขาย,410102,"['1,249,718']"
ต้นทุนขาย,ต้นทุนขาย,420410,"['(1,143,807)']"
เงินปันผลจากบริษัทย่อย,เงินปันผลจากบริษัทย่อย,410202,"['979,119']"
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,410202,"['7,169']"
รายได้ค่าบริหารจัดการและอื่นๆ,รายได้ค่าบริหารจัดการและอื่นๆ,410103,"['533,643']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,410108,"['3,021,420']"
ค่าใช้จ่ายในการขาย,ค่าใช้จ่ายในการขาย,422110,"['(79,451)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['(887,692)']"
กำไรสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,กำไรสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,439720,"['71,628']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,439710,"['3,769,042']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,429900,"['(3,892,943)']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,429900,"['(54,594)']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(1,975,250)']"
กำไรสำหรับรอบระยะเวลา,การแบ่งปันกำไร (ขาดทุน) สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,460100,"['1,598,002']"
การเปลี่ยนแปลงในมูลค่ายุติธรรมของสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,การเปลี่ยนแปลงในมูลค่ายุติธรรมของสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['(49,190)']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,459800,"['5,844,772']"
กำไร(ขาดทุน)จากการป้องกันความเสี่ยงกระแสเงินสด,กำไร(ขาดทุน)จากการป้องกันความเสี่ยงกระแสเงินสด,440200,"['26,209']"
กำไรเบ็ดเสร็จรวมสำหรับรอบระยะเวลา,การแบ่งปันกำไร (ขาดทุน) เบ็ดเสร็จรวม : ผู้ถือหุ้นบริษัทใหญ่,470100,"['7,419,793']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,['0.159']
กำไรต่อหุ้นปรับลด,กำไรต่อหุ้นปรับลด,480200,['0.159']
กำไรสำหรับรอบระยะเวลาก่อนภาษีเงินได้,กำไรสำหรับรอบระยะเวลาก่อนภาษีเงินได้,510200,"['8,304,353']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['10,696,234']"
ตัดจำหน่ายที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,ตัดจำหน่ายที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,511520,"['65,492']"
ตัดจำหน่ายสินทรัพย์สิทธิการใช้,ตัดจำหน่ายสินทรัพย์สิทธิการใช้,510310,"['8,079']"
ตัดจำหน่ายค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชี,ตัดจำหน่ายค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชี,515000,"['35,563']"
(กลับรายการ)ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(กลับรายการ)ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['(174,323)']"
ค่าเผื่อการเคลื่อนไหวช้าของอะไหล่และวัสดุเครื่องจักร,ค่าเผื่อการเคลื่อนไหวช้าของอะไหล่และวัสดุเครื่องจักร,510500,"['3,603']"
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,514710,"['(113,316)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,514720,"['(1,017,991)']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,514800,"['7,137,175']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,514800,"['652,531']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,510600,"['(3,229,774)']"
กำไรจากการขายบริษัทย่อย,(กำไร) ขาดทุนจากการขายเงินลงทุนในบริษัทย่อย บริษัทร่วม และการร่วมค้า,510900,"['(272,009)']"
(กำไร)ขาดทุนสุทธิจากการจำหน่ายที่ดินอาคารและอุปกรณ์,(กำไร)ขาดทุนสุทธิจากการจำหน่ายที่ดินอาคารและอุปกรณ์,511510,"['(28,023)']"
(กำไร)ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,(กำไร)ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,511100,"['(369,118)']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,510800,"['(2,704,483)']"
กระแสเงินสดก่อนการเปลี่ยนแปลงของเงินทุนหมุนเวียน,กระแสเงินสดก่อนการเปลี่ยนแปลงของเงินทุนหมุนเวียน,519997,"['18,993,993']"
ลูกหนี้การค้าและตั๋วเงินรับ,ลูกหนี้การค้าและตั๋วเงินรับ,515800,"['127,173']"
เงินทดรองจ่ายและลูกหนี้กิจการที่เกี่ยวข้องกัน,เงินทดรองจ่ายและลูกหนี้กิจการที่เกี่ยวข้องกัน,515800,"['(17,513)']"
สินค้าคงเหลือ,สินค้าคงเหลือ,516300,"['1,326,642']"
อะไหล่และวัสดุเครื่องจักร,อะไหล่และวัสดุเครื่องจักร,516300,"['(215,249)']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,"['2,371,266']"
ค่าใช้จ่ายในการเปิดหน้าดินรอตัดบัญชี,ค่าใช้จ่ายในการเปิดหน้าดินรอตัดบัญชี,516600,"['(1,137,239)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,"['(741,594)']"
เจ้าหนี้การค้า,เจ้าหนี้การค้า,517600,"['(539,257)']"
เงินทดรองรับจากกิจการที่เกี่ยวข้องกัน,เงินทดรองรับจากกิจการที่เกี่ยวข้องกัน,517600,['(71)']
ค่าภาคหลวงค้างจ่าย,ค่าภาคหลวงค้างจ่าย,518900,"['63,516']"
ค่าเปิดหน้าดินและค่าขนถ่านหินค้างจ่าย,ค่าเปิดหน้าดินและค่าขนถ่านหินค้างจ่าย,518900,"['1,128,327']"
ประมาณการหนี้สินสำหรับผลประโยชน์พนักงาน,ประมาณการหนี้สินสำหรับผลประโยชน์พนักงาน,518700,"['(67,496)']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,518300,"['(2,356,458)']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,518300,"['502,847']"
การจ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,การจ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,519600,"['(7,958,600)']"
การจ่ายภาษีเงินได้,การจ่ายภาษีเงินได้,519900,"['(2,903,187)']"
การรับคืนภาษีเงินได้,การรับคืนภาษีเงินได้,519900,"['169,845']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,519999,"['8,746,945']"
เงินสดรับจากสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,เงินสดรับจากสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,520200,"['1,301,316']"
เงินสดจ่ายสำหรับสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,เงินสดจ่ายสำหรับสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,520300,"['(2,963,299)']"
เงินสดรับจากสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินสดรับจากสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520200,"['90,827']"
เงินสดจ่ายสำหรับสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินสดจ่ายสำหรับสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520300,"['(92,386)']"
เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,521411,"['(66,200)']"
เงินสดรับจากเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,เงินสดรับจากเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,521521,"['10,638']"
เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,521421,"['(12,817)']"
เงินสดรับสุทธิจากการขายบริษัทย่อย,เงินสดรับจากการจำหน่ายเงินลงทุนในบริษัทย่อย บริษัทร่วม และการร่วมค้า,521100,"['3,773,980']"
เงินสดจ่ายเพื่อเพิ่มเงินลงทุนในบริษัทร่วมและการร่วมค้า,เงินสดจ่ายเพื่อเพิ่มเงินลงทุนในบริษัทร่วมและการร่วมค้า,521200,"['(143,047)']"
เงินสดรับจากการจำหน่ายที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,เงินสดรับจากการจำหน่ายที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,521600,"['914,546']"
เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,521700,"['(4,213,376)']"
เงินสดจ่ายสำหรับค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชี,เงินสดจ่ายสำหรับค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชี,521770,"['(2,382,472)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,529500,"['935,413']"
เงินสดรับจากเงินปันผลจากการร่วมค้า,เงินสดรับจากเงินปันผลจากการร่วมค้า,529700,"['572,502']"
เงินสดรับจากเงินปันผลจากเงินลงทุนในตราสารทุน,เงินสดรับจากเงินปันผลจากเงินลงทุนในตราสารทุน,529700,"['113,316']"
เงินสดรับจากเงินฝากธนาคารที่มีข้อจำกัดในการใช้,เงินฝากสถาบันการเงินที่มีข้อจำกัดการใช้ (เพิ่มขึ้น) ลดลง,522400,"['5,095,330']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมลงทุน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมลงทุน,529999,"['2,934,271']"
เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530313,"['25,069,197']"
เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530413,"['(30,073,366)']"
เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530333,"['22,122,357']"
เงินสดจ่ายคืนเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดจ่ายคืนเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530423,"['(33,210,718)']"
เงินสดรับจากการออกหุ้นกู้,เงินสดรับจากการออกหุ้นกู้,530700,"['7,390,000']"
เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของบริษัท,เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของบริษัท,539800,"['(2,002,953)']"
เงินปันผลจ่ายให้แก่ส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,เงินปันผลจ่ายให้แก่ส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,539800,"['(1,825,177)']"
เงินสดจ่ายคืนเงินต้นตามสัญญาเช่า,เงินสดจ่ายคืนเงินต้นตามสัญญาเช่า,530500,"['(393,189)']"
เงินสดรับจากการการเพิ่มทุนของบริษัทย่อยจากส่วนได้เสียที่ไม่มีอำนาจควบคุม,เงินสดรับจากการการเพิ่มทุนของบริษัทย่อยจากส่วนได้เสียที่ไม่มีอำนาจควบคุม,531700,"['106,346']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิได้มาจาก (ใช้ไปใน) กิจกรรมจัดหาเงิน,539999,"['(12,817,503)']"
ผลต่างของอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,ผลต่างของอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,540100,"['1,356,246']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นรอบระยะเวลา,เงินสดและรายการเทียบเท่าเงินสดณวันต้นรอบระยะเวลา,599998,"['53,900,381']"
เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นรอบระยะเวลา,เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นรอบระยะเวลา,599999,"['54,120,340']"
กำไรสำหรับรอบระยะเวลาก่อนภาษีเงินได้,กำไร (ขาดทุน) ก่อนต้นทุนทางการเงิน และ/หรือ ภาษีเงินได้,510200,"['3,573,252']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['45,154']"
ตัดจำหน่ายที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,ค่าตัดจำหน่าย,510320,['(1)']
เงินปันผลจากบริษัทย่อย,เงินปันผลจากบริษัทย่อย,514710,"['(979,119)']"
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,514710,"['(7,169)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,514720,"['(3,021,420)']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,514800,"['3,892,943']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,514800,"['54,594']"
กำไรสุทธิจากการจำหน่ายที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,กำไรสุทธิจากการจำหน่ายที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,511510,['(56)']
(กำไร)ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,(กำไร)ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,511100,"['6,849']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,510800,"['(3,788,998)']"
กระแสเงินสดก่อนการเปลี่ยนแปลงของเงินทุนหมุนเวียน,กระแสเงินสดก่อนการเปลี่ยนแปลงของเงินทุนหมุนเวียน,519997,"['(223,971)']"
ลูกหนี้การค้า,ลูกหนี้การค้า,515800,"['379,403']"
เงินทดรองจ่ายและลูกหนี้กิจการที่เกี่ยวข้องกัน,เงินทดรองจ่ายและลูกหนี้กิจการที่เกี่ยวข้องกัน,515800,"['(22,903)']"
สินค้าคงเหลือ,สินค้าคงเหลือ,516300,"['124,895']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,"['(106,842)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,"['6,236']"
เจ้าหนี้การค้ากิจการที่เกี่ยวข้องกัน,เจ้าหนี้การค้ากิจการที่เกี่ยวข้องกัน,517600,"['(385,261)']"
เงินทดรองรับและเจ้าหนี้กิจการที่เกี่ยวข้องกัน,เงินทดรองรับและเจ้าหนี้กิจการที่เกี่ยวข้องกัน,517600,"['(5,430)']"
ประมาณการหนี้สินสำหรับผลประโยชน์พนักงาน,ประมาณการหนี้สินสำหรับผลประโยชน์พนักงาน,518700,"['(14,481)']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,518300,"['(272,763)']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,518300,['36']
การจ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,การจ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,519600,"['(3,693,641)']"
เงินสดสุทธิใช้ไปในกิจกรรมดำเนินงาน,เงินสดสุทธิใช้ไปในกิจกรรมดำเนินงาน,519999,"['(4,214,722)']"
เงินสดรับจากเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินสดรับจากเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,521511,"['248,647']"
เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,521411,"['(2,029,829)']"
เงินสดรับจากเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,เงินสดรับจากเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,521521,"['4,367,694']"
เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,521421,"['(304,658)']"
เงินสดจ่ายเพื่อเพิ่มเงินลงทุนในบริษัทย่อย,เงินสดจ่ายเพื่อเพิ่มเงินลงทุนในบริษัทย่อย,521200,"['(1,000,569)']"
เงินสดรับจากการจำหน่ายที่ดินอาคารและอุปกรณ์,เงินสดรับจากการจำหน่ายที่ดินอาคารและอุปกรณ์,521610,['70']
เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,521700,"['(59,092)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,529500,"['201,370']"
เงินสดรับจากเงินปันผลจากบริษัทย่อย,เงินสดรับจากเงินปันผลจากบริษัทย่อย,529700,"['979,119']"
เงินสดรับจากเงินปันผลจากเงินลงทุนในตราสารทุน,เงินสดรับจากเงินปันผลจากเงินลงทุนในตราสารทุน,529700,"['7,169']"
เงินสดสุทธิได้มาจากกิจกรรมลงทุน,เงินสดสุทธิได้มาจากกิจกรรมลงทุน,529999,"['2,409,921']"
เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530313,"['18,695,118']"
เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530413,"['(19,195,113)']"
เงินสดรับจากเงินกู้ยืมระยะสั้นจากกิจการที่เกี่ยวข้องกัน,เงินสดรับจากเงินกู้ยืมระยะสั้นจากกิจการที่เกี่ยวข้องกัน,530311,"['2,569,581']"
เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากกิจการที่เกี่ยวข้องกัน,เงินสดจ่ายชำระเงินกู้ยืมระยะสั้น - บุคคลหรือกิจการที่เกี่ยวข้องกัน,530411,"['(2,569,581)']"
เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530333,"['6,484,490']"
เงินสดจ่ายคืนเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดจ่ายคืนเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530423,"['(9,359,740)']"
เงินสดรับจากการออกหุ้นกู้,เงินสดรับจากการออกหุ้นกู้,530700,"['7,390,000']"
เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของบริษัท,เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของบริษัท,539800,"['(2,002,953)']"
เงินสดจ่ายคืนเงินต้นตามสัญญาเช่า,เงินสดจ่ายคืนเงินต้นตามสัญญาเช่า,530500,"['(16,729)']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,539999,"['1,995,073']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)สุทธิ,509999,"['190,272']"
ผลต่างของอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,ผลต่างของอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,540100,"['(12,077)']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นรอบระยะเวลา,เงินสดและรายการเทียบเท่าเงินสดณวันต้นรอบระยะเวลา,599998,"['5,158,570']"
เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นรอบระยะเวลา,เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นรอบระยะเวลา,599999,"['5,336,765']"
