account_name,taxonomy_account_name,account_code,values
ต้นทุนขาย,ต้นทุนขาย,420410,"['(412,754)']"
เงินปันผลจากบริษัทย่อย,เงินปันผลจากบริษัทย่อย,410202,"['4,115,178']"
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,410202,"['6,673']"
รายได้ค่าบริหารจัดการและอื่นๆ,รายได้ค่าบริหารจัดการและอื่นๆ,410103,"['491,516']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,410108,"['1,071,976']"
ค่าใช้จ่ายในการขาย,ค่าใช้จ่ายในการขาย,422110,"['(38,762)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['(419,507)']"
ผลต่างจากการปรับโครงสร้างเงินลงทุนของกลุ่มกิจการ,ผลต่างจากการปรับโครงสร้างเงินลงทุนของกลุ่มกิจการ,439790,"['(33,888)']"
ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,กำไร (ขาดทุน) จากเครื่องมือทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,439720,"['(70,535)']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,439710,"['2,800,993']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,429900,"['(1,385,507)']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,429900,"['(33,278)']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(1,191,783)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['5,394,768']"
กำไร(ขาดทุน)จากการวัดมูลค่าสินทรัพย์ทางการเงินด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไร (ขาดทุน) จากการวัดมูลค่าเงินลงทุนในตราสารทุนด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['17,254']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,440500,"['2,889,460']"
กำไรจากการป้องกันความเสี่ยงกระแสเงินสด,กำไรจากการป้องกันความเสี่ยงกระแสเงินสด,440200,"['137,915']"
กำไรเบ็ดเสร็จอื่นสำหรับงวดสุทธิจากภาษี,กำไรเบ็ดเสร็จอื่นสำหรับงวดสุทธิจากภาษี,409998,"['3,044,629']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['8,439,397']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,['0.797']
กำไรต่อหุ้นปรับลด,กำไร (ขาดทุน) ต่อหุ้นปรับลด (บาท/หุ้น),480200,['0.642']
รายได้จากการขาย,รายได้จากการขาย,410102,"['788,188']"
ต้นทุนขาย,ต้นทุนขาย,420410,"['(572,259)']"
เงินปันผลจากบริษัทย่อย,เงินปันผลจากบริษัทย่อย,410202,"['4,115,178']"
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,410202,"['6,673']"
รายได้ค่าบริหารจัดการและอื่นๆ,รายได้ค่าบริหารจัดการและอื่นๆ,410103,"['830,027']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,410108,"['2,173,856']"
ค่าใช้จ่ายในการขาย,ค่าใช้จ่ายในการขาย,422110,"['(100,938)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['(712,780)']"
ผลต่างจากการปรับโครงสร้างเงินลงทุนของกลุ่มกิจการ,ผลต่างจากการปรับโครงสร้างเงินลงทุนของกลุ่มกิจการ,439790,"['1,226,264']"
ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,439720,"['(133,621)']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,439710,"['3,184,440']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,429900,"['(2,624,403)']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,429900,"['(65,570)']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['(1,458,880)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['6,656,175']"
กำไรจากการวัดมูลค่าสินทรัพย์ทางการเงินด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไรจากการวัดมูลค่าสินทรัพย์ทางการเงินด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['31,842']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่าข้อมูลทางการเงิน,459800,"['2,731,703']"
กำไรจากการป้องกันความเสี่ยงกระแสเงินสด,กำไรจากการป้องกันความเสี่ยงกระแสเงินสด,440200,"['502,255']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['9,921,975']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,['0.984']
กำไรต่อหุ้นปรับลด,กำไรต่อหุ้นปรับลด,480200,['0.799']
กำไรสำหรับงวดก่อนภาษีเงินได้,กำไรสำหรับงวดก่อนภาษีเงินได้,510200,"['37,355,576']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['10,211,154']"
ตัดจำหน่ายที่ดินอาคารและอุปกรณ์,ตัดจำหน่ายที่ดินอาคารและอุปกรณ์,511520,"['47,581']"
ตัดจำหน่ายสินทรัพย์สิทธิการใช้,ตัดจำหน่ายสินทรัพย์สิทธิการใช้,510310,"['37,343']"
กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['(8,094)']"
กลับรายการค่าเผื่อมูลค่าสุทธิที่จะได้รับของเชื้อเพลิง,กลับรายการค่าเผื่อมูลค่าสุทธิที่จะได้รับของเชื้อเพลิง,515000,"['(65,865)']"
ค่าเผื่อการเคลื่อนไหวช้าของอะไหล่และวัสดุเครื่องจักร,ค่าเผื่อการเคลื่อนไหวช้าของอะไหล่และวัสดุเครื่องจักร,510500,['742']
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,514710,"['(96,756)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,514720,"['(153,515)']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,514800,"['3,503,519']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,514800,"['122,067']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทร่วมและการร่วมค้าตามวิธีส่วนได้เสีย,510600,"['(4,858,970)']"
กำไรสุทธิจากการขายเงินลงทุนในการร่วมค้า,กำไรสุทธิจากการขายเงินลงทุนในการร่วมค้า,510900,"['(5,923,599)']"
กำไรจากการรวมธุรกิจ,กำไรจากการรวมธุรกิจ,515000,"['(5,629,163)']"
กำไรสุทธิจากการจำหน่ายที่ดินอาคารและอุปกรณ์,กำไรสุทธิจากการจำหน่ายที่ดินอาคารและอุปกรณ์,511510,"['(31,600)']"
ค่าใช้จ่ายในการจ่ายโดยใช้หุ้นเป็นเกณฑ์,ค่าใช้จ่ายในการจ่ายโดยใช้หุ้นเป็นเกณฑ์,510700,"['448,398']"
ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,ขาดทุนสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,511100,"['14,568,762']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,510800,"['(13,692,668)']"
กระแสเงินสดก่อนการเปลี่ยนแปลงของเงินทุนหมุนเวียน,กระแสเงินสดก่อนการเปลี่ยนแปลงของเงินทุนหมุนเวียน,519997,"['35,834,912']"
ลูกหนี้การค้า,ลูกหนี้การค้า,515800,"['(5,779,588)']"
ลูกหนี้กิจการที่เกี่ยวข้องกัน,ลูกหนี้กิจการที่เกี่ยวข้องกัน,515800,['(270)']
สินค้าคงเหลือ,สินค้าคงเหลือ,516300,"['(1,569,123)']"
อะไหล่และวัสดุเครื่องจักร,อะไหล่และวัสดุเครื่องจักร,516300,"['13,996']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,"['174,156']"
ค่าใช้จ่ายในการเปิดหน้าดินรอตัดบัญชี,ค่าใช้จ่ายในการเปิดหน้าดินรอตัดบัญชี,516600,"['(259,480)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,"['(907,911)']"
เจ้าหนี้การค้า,เจ้าหนี้การค้า,517600,"['539,566']"
ค่าภาคหลวงค้างจ่าย,ค่าภาคหลวงค้างจ่าย,518900,"['67,450']"
ค่าเปิดหน้าดินและค่าขนถ่านหินค้างจ่าย,ค่าเปิดหน้าดินและค่าขนถ่านหินค้างจ่าย,518900,"['317,082']"
สำรองค่าใช้จ่ายผลประโยชน์พนักงาน,สำรองค่าใช้จ่ายผลประโยชน์พนักงาน,518700,"['(449,588)']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,518300,"['(1,773,227)']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,518300,"['(1,983,839)']"
การจ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,การจ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,519600,"['(3,659,904)']"
การจ่ายภาษีเงินได้,การจ่ายภาษีเงินได้,519900,"['(5,623,610)']"
การรับคืนภาษีเงินได้,การรับคืนภาษีเงินได้,519900,"['861,910']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,519999,"['15,802,532']"
มูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,เงินสดรับจากเงินลงทุน,520200,"['1,395,372']"
มูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,เงินสดจ่ายซื้อเงินลงทุน,520300,"['(6,264,925)']"
เงินสดรับจากสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินสดรับจากสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520200,"['43,067']"
เงินสดจ่ายสำหรับสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินสดจ่ายสำหรับสินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,520300,"['(458,255)']"
เงินสดรับจากเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินสดรับจากเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,521511,"['57,333']"
เงินสดจ่ายสุทธิจากการรวมธุรกิจ,เงินสดจ่ายสุทธิจากการรวมธุรกิจ,529900,"['(21,844,492)']"
เงินสดรับจากการขายเงินลงทุนในการร่วมค้า,เงินสดรับจากการขายเงินลงทุนในการร่วมค้า,521100,"['11,487,462']"
เงินสดรับจากการจำหน่ายที่ดินอาคารและอุปกรณ์,เงินสดรับจากการจำหน่ายที่ดินอาคารและอุปกรณ์,521610,"['62,586']"
เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์,เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์,521710,"['(4,002,820)']"
เงินสดจ่ายสำหรับค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชี,เงินสดจ่ายสำหรับค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชี,521770,"['(3,591,139)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,529500,"['142,252']"
เงินสดรับจากเงินปันผลจากการร่วมค้า,เงินสดรับจากเงินปันผลจากการร่วมค้า,529700,"['1,517,254']"
เงินสดรับจากเงินปันผลจากเงินลงทุนในตราสารทุน,เงินสดรับจากเงินปันผลจากเงินลงทุนในตราสารทุน,529700,"['96,217']"
เงินสดจ่ายสำหรับเงินฝากธนาคารที่มีข้อจำกัดในการใช้,เงินสดจ่ายสำหรับเงินฝากธนาคารที่มีข้อจำกัดในการใช้,522400,"['(2,053,178)']"
เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,เงินสดสุทธิใช้ไปในกิจกรรมลงทุน,529999,"['(23,413,266)']"
เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530313,"['23,222,080']"
เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530413,"['(33,432,293)']"
เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530333,"['22,732,436']"
เงินสดจ่ายคืนเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดจ่ายคืนเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530423,"['(5,303,301)']"
เงินสดรับจากการออกหุ้นกู้,เงินสดรับจากการออกหุ้นกู้,530700,"['17,557,705']"
เงินสดจ่ายคืนหุ้นกู้,เงินสดจ่ายคืนหุ้นกู้,530800,"['(2,992,228)']"
เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของบริษัท,เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของบริษัท,539800,"['(1,691,512)']"
เงินปันผลจ่ายให้แก่ส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,เงินปันผลจ่ายให้แก่ส่วนได้เสียที่ไม่มีอำนาจควบคุมของบริษัทย่อย,539800,"['(2,972,830)']"
เงินสดจ่ายคืนเงินต้นตามสัญญาเช่า,เงินสดจ่ายคืนเงินต้นตามสัญญาเช่า,530500,"['(505,700)']"
เงินสดรับจากการจำหน่ายหุ้นทุนซื้อคืนของบริษัทย่อย,เงินสดรับจากการจำหน่ายหุ้นทุนซื้อคืนของบริษัทย่อย,531300,"['2,117,480']"
เงินสดรับจากการการเพิ่มทุนของบริษัทย่อยจากส่วนได้เสียที่ไม่มีอำนาจควบคุม,เงินสดรับจากการเปลี่ยนแปลงส่วนได้เสียในความเป็นเจ้าของในบริษัทย่อย,531700,"['27,518']"
เงินสดสุทธิได้มาจากกิจกรรมจัดหาเงิน,เงินสดสุทธิได้มาจากกิจกรรมจัดหาเงิน,539999,"['18,759,355']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้นสุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้นสุทธิ,509999,"['11,148,621']"
ผลต่างของอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,ผลต่างของอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,540100,"['1,951,050']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,599998,"['39,581,234']"
เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,599999,"['52,680,905']"
กำไรสำหรับงวดก่อนภาษีเงินได้,กำไรสำหรับงวดก่อนภาษีเงินได้,510200,"['8,115,055']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['33,549']"
ตัดจำหน่ายที่ดินอาคารและอุปกรณ์,ตัดจำหน่ายที่ดินอาคารและอุปกรณ์,511520,"['1,445']"
เงินปันผลจากบริษัทย่อย,เงินปันผลจากบริษัทย่อย,514710,"['(4,115,178)']"
เงินปันผลจากเงินลงทุนในตราสารทุน,เงินปันผลจากเงินลงทุนในตราสารทุน,514710,"['(6,673)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,514720,"['(2,173,856)']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,514800,"['2,624,403']"
ต้นทุนทางการเงินอื่น,ต้นทุนทางการเงินอื่น,514800,"['65,570']"
ผลต่างจากการปรับโครงสร้างเงินลงทุนของกลุ่มกิจการ,ผลต่างจากการปรับโครงสร้างเงินลงทุนของกลุ่มกิจการ,515000,"['(1,226,264)']"
กำไรสุทธิจากการจำหน่ายที่ดินอาคารและอุปกรณ์,กำไรสุทธิจากการจำหน่ายที่ดินอาคารและอุปกรณ์,511510,['(298)']
กำไรสุทธิจากการวัดมูลค่าเครื่องมือทางการเงิน,(กำไร) ขาดทุนจากการเปลี่ยนแปลงมูลค่ายุติธรรมของเครื่องมือทางการเงินอื่น,511100,"['(42,991)']"
กำไรสุทธิจากอัตราแลกเปลี่ยน,กำไรสุทธิจากอัตราแลกเปลี่ยน,510800,"['(2,870,356)']"
กระแสเงินสดก่อนการเปลี่ยนแปลงของเงินทุนหมุนเวียน,กระแสเงินสดก่อนการเปลี่ยนแปลงของเงินทุนหมุนเวียน,519997,"['404,406']"
ลูกหนี้การค้า,ลูกหนี้การค้า,515800,"['(86,012)']"
ลูกหนี้กิจการที่เกี่ยวข้องกัน,ลูกหนี้กิจการที่เกี่ยวข้องกัน,515800,"['(25,414)']"
เงินทดรองจ่ายแก่กิจการที่เกี่ยวข้องกัน,เงินทดรองจ่ายแก่กิจการที่เกี่ยวข้องกัน,515800,"['(4,101)']"
สินค้าคงเหลือ,สินค้าคงเหลือ,516300,"['(352,447)']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,516600,"['(112,926)']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,516600,"['13,472']"
เจ้าหนี้การค้าบริษัทย่อย,เจ้าหนี้การค้าบริษัทย่อย,517600,"['175,385']"
เจ้าหนี้กิจการที่เกี่ยวข้องกัน,เจ้าหนี้กิจการที่เกี่ยวข้องกัน,517600,"['(26,441)']"
สำรองค่าใช้จ่ายผลประโยชน์พนักงาน,สำรองค่าใช้จ่ายผลประโยชน์พนักงาน,518700,"['(16,832)']"
หนี้สินหมุนเวียนอื่น,หนี้สินหมุนเวียนอื่น,518300,"['(269,763)']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,518300,"['(30,974)']"
การจ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,การจ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,519600,"['(2,399,567)']"
เงินสดสุทธิใช้ไปในกิจกรรมดำเนินงาน,เงินสดสุทธิใช้ไปในกิจกรรมดำเนินงาน,519999,"['(2,731,214)']"
เงินสดรับจากเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินสดรับจากเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,521511,"['1,700,826']"
เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,521411,"['(3,430,496)']"
เงินสดรับจากเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,เงินสดรับจากเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,521521,"['15,509,132']"
เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,เงินสดจ่ายสำหรับเงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,521421,"['(6,275,822)']"
เงินสดจ่ายเพื่อเพิ่มเงินลงทุนในบริษัทย่อย,เงินสดจ่ายเพื่อเพิ่มเงินลงทุนในบริษัทย่อย,521200,"['(10,171,896)']"
เงินสดรับจากการจำหน่ายที่ดินอาคารและอุปกรณ์,เงินสดรับจากการจำหน่ายที่ดินอาคารและอุปกรณ์,521610,"['15,684']"
เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์,เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์,521710,"['(2,777)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,529500,"['631,621']"
เงินสดรับจากเงินปันผลจากบริษัทย่อย,เงินสดรับจากเงินปันผลจากบริษัทย่อย,529700,"['4,115,178']"
เงินสดรับจากเงินปันผลจากเงินลงทุนในตราสารทุน,เงินสดรับจากเงินปันผลจากเงินลงทุนในตราสารทุน,529700,"['6,673']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมลงทุน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมลงทุน,529999,"['2,098,123']"
เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530313,"['15,938,050']"
เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,เงินสดจ่ายคืนเงินกู้ยืมระยะสั้นจากสถาบันการเงิน,530413,"['(23,455,730)']"
เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดรับจากเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530333,"['1,686,250']"
เงินสดจ่ายคืนเงินกู้ยืมระยะยาวจากสถาบันการเงิน,เงินสดจ่ายคืนเงินกู้ยืมระยะยาวจากสถาบันการเงิน,530423,"['(2,698,000)']"
เงินสดรับจากการออกหุ้นกู้,เงินสดรับจากการออกหุ้นกู้,530700,"['12,057,705']"
เงินสดจ่ายคืนหุ้นกู้,เงินสดจ่ายคืนหุ้นกู้,530800,"['(2,992,228)']"
เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของบริษัท,เงินปันผลจ่ายให้แก่ผู้ถือหุ้นของบริษัท,539800,"['(1,691,512)']"
เงินสดจ่ายคืนเงินต้นตามสัญญาเช่า,เงินสดจ่ายคืนเงินต้นตามสัญญาเช่า,530500,"['(17,139)']"
เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,เงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,539999,"['(1,172,604)']"
ผลต่างของอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,ผลต่างของอัตราแลกเปลี่ยนของเงินสดและรายการเทียบเท่าเงินสด,540100,"['26,220']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,599998,"['3,811,758']"
เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,599999,"['2,032,283']"
